lambda,m,mean_regret,worst_regret
0.3,0.1,1458.6067,3400.2222
0.3,0.5,1580.2317,3510.2554
0.3,1.0,1570.617,3515.8384
0.9,0.1,6414.3,23738.945
0.9,0.5,6433.6245,23969.945
0.9,1.0,6412.843,23981.523
1.2,0.1,6927.2812,26110.014
1.2,0.5,6939.7236,26271.908
1.2,1.0,6924.6357,26282.535
1.5,0.1,7223.2656,27470.498
1.5,0.5,7232.298,27595.21
1.5,1.0,7220.7314,27606.592
1.8,0.1,7415.647,28351.908
1.8,0.5,7422.7617,28453.693
1.8,1.0,7413.2344,28464.271
